Sex1,Date,YEAR,side,Location,ID,QRATE,Date1,Date2,Month,Month1
Female,2015-08-15,2015,Left,Gully,54,3,2015-08-15,2015-08-15,8,Aug
UNK,2015-08-15,2015,Right,Gully,6160,3,2015-08-15,2015-08-15,8,Aug
FJ,2015-08-15,2015,Right,Gully,5080,4,2015-08-15,2015-08-15,8,Aug
FJ,2015-08-15,2015,Right,Gully,5080,4,2015-08-15,2015-08-15,8,Aug
FJ,2015-08-15,2015,Right,Gully,5080,4,2015-08-15,2015-08-15,8,Aug
FJ,2015-08-15,2015,Right,Gully,5080,3,2015-08-15,2015-08-15,8,Aug
FJ,2015-08-15,2015,Right,Gully,5080,3,2015-08-15,2015-08-15,8,Aug
FJ,2015-08-15,2015,Right,Gully,5080,3,2015-08-15,2015-08-15,8,Aug
UNK,2015-08-15,2015,Right,Gully,6160,4,2015-08-15,2015-08-15,8,Aug
UNK,2015-08-15,2015,Right,Gully,6160,4,2015-08-15,2015-08-15,8,Aug
UNK,2015-08-15,2015,Right,Gully,6160,4,2015-08-15,2015-08-15,8,Aug
UNK,2015-08-15,2015,Right,Gully,6158,4,2015-08-15,2015-08-15,8,Aug
UNK,2015-08-15,2015,Right,Gully,6160,3,2015-08-15,2015-08-15,8,Aug
MM,2015-08-15,2015,Right,Gully,4103,3,2015-08-15,2015-08-15,8,Aug
MM,2015-08-15,2015,Right,Gully,4103,3,2015-08-15,2015-08-15,8,Aug
MM,2015-08-15,2015,Right,Gully,4103,3,2015-08-15,2015-08-15,8,Aug
MM,2015-08-15,2015,Right,Gully,4103,3,2015-08-15,2015-08-15,8,Aug
Female,2015-08-15,2015,Right,Gully,6167,4,2015-08-15,2015-08-15,8,Aug
Female,2015-08-15,2015,Right,Gully,6167,4,2015-08-15,2015-08-15,8,Aug
Female,2015-08-15,2015,Right,Gully,6167,4,2015-08-15,2015-08-15,8,Aug
Female,2015-08-15,2015,Right,Gully,6167,4,2015-08-15,2015-08-15,8,Aug
Female,2015-08-15,2015,Right,Gully,6167,4,2015-08-15,2015-08-15,8,Aug
Female,2015-08-15,2015,Right,Gully,6167,3,2015-08-15,2015-08-15,8,Aug
Female,2015-08-15,2015,Right,Gully,6167,3,2015-08-15,2015-08-15,8,Aug
Female,2015-08-15,2015,Right,Gully,6167,3,2015-08-15,2015-08-15,8,Aug
Female,2015-08-15,2015,Right,Gully,6167,4,2015-08-15,2015-08-15,8,Aug
Female,2015-08-15,2015,Right,Gully,6167,4,2015-08-15,2015-08-15,8,Aug
Female,2015-08-15,2015,Right,Gully,6167,3,2015-08-15,2015-08-15,8,Aug
Female,2015-08-15,2015,Right,Gully,6167,3,2015-08-15,2015-08-15,8,Aug
Female,2015-08-15,2015,Right,Gully,6167,3,2015-08-15,2015-08-15,8,Aug
Female,2015-08-15,2015,Right,Gully,6167,3,2015-08-15,2015-08-15,8,Aug
Female,2015-08-15,2015,Right,Gully,6167,3,2015-08-15,2015-08-15,8,Aug
Female,2015-08-15,2015,Right,Gully,6167,3,2015-08-15,2015-08-15,8,Aug
Female,2015-08-15,2015,Right,Gully,6167,3,2015-08-15,2015-08-15,8,Aug
Female,2015-08-15,2015,Right,Gully,6167,3,2015-08-15,2015-08-15,8,Aug
Female,2015-08-15,2015,Right,Gully,6167,3,2015-08-15,2015-08-15,8,Aug
Female,2015-08-15,2015,Right,Gully,6167,3,2015-08-15,2015-08-15,8,Aug
Female,2015-08-15,2015,Right,Gully,6167,3,2015-08-15,2015-08-15,8,Aug
MM,2015-08-16,2015,Right,Gully,5111,4,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Right,Gully,5111,4,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Right,Gully,5111,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,5024,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,5024,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,5024,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Right,Gully,6162,4,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Right,Gully,6162,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Right,Gully,6162,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Right,Gully,6162,4,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Right,Gully,6162,4,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Right,Gully,5002,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Right,Gully,5002,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Right,Gully,6162,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Right,Gully,6162,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Right,Gully,6162,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Right,Gully,5002,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Right,Gully,5002,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Right,Gully,5002,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Right,Gully,6162,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Right,Gully,6162,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Right,Gully,6162,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Right,Gully,6162,3,2015-08-16,2015-08-16,8,Aug
Male,2015-08-16,2015,Left,Gully,5061,3,2015-08-16,2015-08-16,8,Aug
Male,2015-08-16,2015,Right,Gully,5061,3,2015-08-16,2015-08-16,8,Aug
Male,2015-08-16,2015,Right,Gully,5061,3,2015-08-16,2015-08-16,8,Aug
Male,2015-08-16,2015,Right,Gully,5061,3,2015-08-16,2015-08-16,8,Aug
Male,2015-08-16,2015,Right,Gully,5061,3,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Left,Gully,6139,4,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Left,Gully,6139,1,2015-08-16,2015-08-16,8,Aug
Male,2015-08-16,2015,Left,Gully,5061,3,2015-08-16,2015-08-16,8,Aug
Male,2015-08-16,2015,Left,Gully,5061,3,2015-08-16,2015-08-16,8,Aug
Male,2015-08-16,2015,Left,Gully,5061,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,5078,3,2015-08-16,2015-08-16,8,Aug
Male,2015-08-16,2015,Left,Gully,5061,4,2015-08-16,2015-08-16,8,Aug
Male,2015-08-16,2015,Left,Gully,5061,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,5078,4,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,5078,4,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,5078,3,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Left,Gully,6139,4,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Left,Gully,6139,4,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Left,Gully,6139,4,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Left,Gully,6139,4,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Left,Gully,6139,3,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Left,Gully,6139,3,2015-08-16,2015-08-16,8,Aug
Male,2015-08-16,2015,Left,Gully,5061,3,2015-08-16,2015-08-16,8,Aug
Male,2015-08-16,2015,Left,Gully,5061,4,2015-08-16,2015-08-16,8,Aug
Male,2015-08-16,2015,Left,Gully,5061,3,2015-08-16,2015-08-16,8,Aug
Male,2015-08-16,2015,Left,Gully,5061,3,2015-08-16,2015-08-16,8,Aug
Male,2015-08-16,2015,Left,Gully,5061,3,2015-08-16,2015-08-16,8,Aug
Male,2015-08-16,2015,Left,Gully,5061,3,2015-08-16,2015-08-16,8,Aug
Male,2015-08-16,2015,Left,Gully,5061,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,6120,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,6120,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,6120,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,5078,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,5078,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,5078,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,5078,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,5078,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,5078,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,5078,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,5078,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Right,Gully,6159,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Right,Gully,5080,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Right,Gully,6159,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Right,Gully,5080,4,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Right,Gully,5080,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Right,Gully,5080,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Right,Gully,6159,4,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,6115,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,6115,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,6115,4,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,6115,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,5002,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,5002,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,5002,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,6115,4,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,6115,4,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,6128,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,6128,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,6128,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6117,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6117,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,5002,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,5002,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,5002,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,6128,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6117,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,6115,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,6115,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6117,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,6128,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,6128,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,6128,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,5002,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,5002,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,6115,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6117,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6117,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,6120,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,6120,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,6120,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Right,Gully,5206,3,2015-08-16,2015-08-16,8,Aug
Male,2015-08-16,2015,Left,Gully,5061,3,2015-08-16,2015-08-16,8,Aug
Male,2015-08-16,2015,Left,Gully,5061,3,2015-08-16,2015-08-16,8,Aug
Male,2015-08-16,2015,Left,Gully,5061,3,2015-08-16,2015-08-16,8,Aug
Male,2015-08-16,2015,Left,Gully,5061,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,5002,4,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,5002,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,5002,4,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,5002,4,2015-08-16,2015-08-16,8,Aug
Male,2015-08-16,2015,Right,Gully,5061,3,2015-08-16,2015-08-16,8,Aug
Male,2015-08-16,2015,Right,Gully,5061,3,2015-08-16,2015-08-16,8,Aug
Male,2015-08-16,2015,Right,Gully,5061,3,2015-08-16,2015-08-16,8,Aug
Male,2015-08-16,2015,Right,Gully,5061,3,2015-08-16,2015-08-16,8,Aug
Male,2015-08-16,2015,Right,Gully,5061,3,2015-08-16,2015-08-16,8,Aug
Male,2015-08-16,2015,Right,Gully,5061,3,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Right,Gully,5111,3,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Right,Gully,5111,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Right,Gully,6188,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Right,Gully,6188,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Right,Gully,6188,4,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Right,Gully,6188,4,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Right,Gully,6188,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6134,4,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6134,4,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6134,4,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6134,4,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6134,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6134,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,6127,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,6127,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,6127,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,6127,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6134,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6134,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6134,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6134,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,6127,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,6127,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6126,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6126,4,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6126,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6126,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6126,4,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6134,4,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6134,4,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6134,4,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,6127,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6134,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Right,Gully,6188,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Right,Gully,6188,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Right,Gully,6188,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6134,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6134,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6134,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6126,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6126,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6126,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6134,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6126,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6134,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6134,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Left,Gully,6127,3,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Right,Gully,4104,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6126,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6126,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6126,3,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Right,Gully,5068,3,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Right,Gully,5068,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Right,Gully,6168,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Right,Gully,6168,3,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Left,Gully,5068,3,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Left,Gully,6110,4,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Right,Gully,6170,4,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Right,Gully,6170,4,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Right,Gully,5068,3,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Right,Gully,5068,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Right,Gully,6169,4,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Right,Gully,6158,4,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Right,Gully,6158,4,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Right,Gully,5068,3,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Right,Gully,5068,4,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Right,Gully,5068,4,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Right,Gully,6170,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Right,Gully,6170,3,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Right,Gully,5068,3,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Right,Gully,5068,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Right,Gully,6170,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Right,Gully,6168,4,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Left,Gully,6110,3,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Left,Gully,6110,3,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Left,Gully,6110,3,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Left,Gully,6110,3,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Left,Gully,6110,3,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Left,Gully,6110,3,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Left,Gully,6110,4,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Left,Gully,6110,4,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Left,Gully,6110,4,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Left,Gully,6110,3,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Left,Gully,6110,3,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Left,Gully,6110,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6129,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6129,3,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Left,Gully,5068,3,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Left,Gully,5068,3,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Left,Gully,5068,3,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Left,Gully,6110,4,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Left,Gully,6110,4,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Left,Gully,6110,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6129,4,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6129,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6129,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6135,4,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6135,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6135,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6135,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6135,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6135,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6135,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6135,4,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6135,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6135,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Right,Gully,6170,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Right,Gully,6168,4,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Right,Gully,6168,3,2015-08-16,2015-08-16,8,Aug
FJ,2015-08-16,2015,Right,Gully,6170,3,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Right,Gully,5068,3,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Right,Gully,5068,3,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Right,Gully,5068,3,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Left,Gully,5068,3,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Left,Gully,5068,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6135,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6135,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6135,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6135,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6135,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6135,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6135,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6135,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6129,4,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6129,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6129,4,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6129,4,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6129,3,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Left,Gully,5068,3,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Left,Gully,5068,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6129,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6135,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6135,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6135,4,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Left,Gully,5068,3,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Left,Gully,5068,3,2015-08-16,2015-08-16,8,Aug
MM,2015-08-16,2015,Left,Gully,5068,4,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6129,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6129,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Left,Gully,6135,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Right,Gully,6168,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Right,Gully,6168,3,2015-08-16,2015-08-16,8,Aug
UNK,2015-08-16,2015,Right,Gully,6168,3,2015-08-16,2015-08-16,8,Aug
MM,2015-08-17,2015,Left,Gully,5068,3,2015-08-17,2015-08-17,8,Aug
UNK,2015-08-17,2015,Left,Gully,6129,4,2015-08-17,2015-08-17,8,Aug
UNK,2015-08-17,2015,Left,Gully,6129,3,2015-08-17,2015-08-17,8,Aug
FJ,2015-08-17,2015,Right,Gully,5059,3,2015-08-17,2015-08-17,8,Aug
MM,2015-08-17,2015,Right,Gully,5068,3,2015-08-17,2015-08-17,8,Aug
MM,2015-08-17,2015,Right,Gully,5068,3,2015-08-17,2015-08-17,8,Aug
