"QRATE","Date","Date.Original","Location","Latitude","Longitude","side","Reliable","Sex","ID"
3,1990-07-29,"1990-07-29 19:56","Gully","43.89333333","-58.95166667","Right","Yes","UNK","433"
4,1990-07-29,"1990-07-29 19:56","Gully","43.89333333","-58.95166667","Right","Yes","UNK","290"
3,1990-07-29,"1990-07-29 19:56","Gully","43.89333333","-58.95166667","Right","Yes","UNK","433"
3,1990-07-30,"1990-07-30 7:06","Gully","43.82833333","-58.925","Left","Yes","UNK","235"
4,1990-07-30,"1990-07-30 8:50","Gully","43.82833333","-58.925","Right","No","MaleM","102"
3,1990-07-30,"1990-07-30 8:56","Gully","43.82833333","-58.925","Right","Yes","UNK","316"
4,1990-07-30,"1990-07-30 8:56","Gully","43.82833333","-58.925","Left","No","MaleM","102"
3,1990-07-30,"1990-07-30 9:08","Gully","43.82833333","-58.925","Right","No","MaleM","102"
3,1990-07-30,"1990-07-30 9:08","Gully","43.82833333","-58.925","Right","Yes","UNK","316"
3,1990-07-30,"1990-07-30 9:08","Gully","43.82833333","-58.925","Right","Yes","UNK","316"
3,1990-07-30,"1990-07-30 12:37","Gully","43.82833333","-58.925","Right","No","UNK","464"
3,1990-07-30,"1990-07-30 12:37","Gully","43.82833333","-58.925","Right","Yes","UNK","461"
3,1990-07-30,"1990-07-30 12:37","Gully","43.82833333","-58.925","Right","Yes","UNK","461"
4,1990-07-30,"1990-07-30 12:37","Gully","43.82833333","-58.925","Right","Yes","UNK","461"
3,1990-07-30,"1990-07-30 12:37","Gully","43.82833333","-58.925","Right","Yes","UNK","461"
3,1990-07-30,"1990-07-30 12:37","Gully","43.82833333","-58.925","Left","No","UNK","465"
3,1990-07-30,"1990-07-30 12:37","Gully","43.82833333","-58.925","Right","Yes","UNK","461"
3,1990-07-30,"1990-07-30 12:37","Gully","43.82833333","-58.925","Left","No","UNK","465"
4,1990-07-30,"1990-07-30 12:37","Gully","43.82833333","-58.925","Left","No","UNK","465"
3,1990-07-30,"1990-07-30 12:37","Gully","43.82833333","-58.925","Right","No","UNK","464"
3,1990-07-30,"1990-07-30 12:37","Gully","43.82833333","-58.925","Right","Yes","UNK","461"
3,1990-07-30,"1990-07-30 12:37","Gully","43.82833333","-58.925","Right","Yes","UNK","461"
3,1990-07-30,"1990-07-30 12:37","Gully","43.82833333","-58.925","Right","Yes","UNK","461"
4,1990-07-30,"1990-07-30 12:37","Gully","43.82833333","-58.925","Right","Yes","UNK","461"
3,1990-07-30,"1990-07-30 12:42","Gully","43.82833333","-58.925","Right","Yes","UNK","461"
4,1990-07-30,"1990-07-30 12:52","Gully","43.82833333","-58.925","Left","Yes","UNK","461"
3,1990-07-30,"1990-07-30 12:52","Gully","43.82833333","-58.925","Right","No","UNK","464"
3,1990-07-30,"1990-07-30 12:52","Gully","43.82833333","-58.925","Right","No","UNK","464"
3,1990-07-30,"1990-07-30 12:52","Gully","43.82833333","-58.925","Left","Yes","UNK","461"
3,1990-07-30,"1990-07-30 12:58","Gully","43.82833333","-58.925","Left","No","UNK","465"
3,1990-07-30,"1990-07-30 14:01","Gully","43.82833333","-58.925","Right","No","UNK","466"
3,1990-07-30,"1990-07-30 14:01","Gully","43.82833333","-58.925","Right","No","UNK","466"
3,1990-07-30,"1990-07-30 14:01","Gully","43.82833333","-58.925","Right","No","UNK","468"
4,1990-07-30,"1990-07-30 14:01","Gully","43.82833333","-58.925","Right","No","UNK","468"
4,1990-07-30,"1990-07-30 14:01","Gully","43.82833333","-58.925","Left","No","UNK","467"
3,1990-07-30,"1990-07-30 14:01","Gully","43.82833333","-58.925","Left","No","UNK","473"
3,1990-07-30,"1990-07-30 14:01","Gully","43.82833333","-58.925","Right","No","UNK","466"
4,1990-07-30,"1990-07-30 14:27","Gully","43.82833333","-58.925","Right","No","UNK","470"
3,1990-07-30,"1990-07-30 14:27","Gully","43.82833333","-58.925","Left","No","UNK","473"
3,1990-07-30,"1990-07-30 14:27","Gully","43.82833333","-58.925","Left","No","UNK","473"
3,1990-07-30,"1990-07-30 14:27","Gully","43.82833333","-58.925","Right","No","UNK","466"
3,1990-07-30,"1990-07-30 16:55","Gully","43.82833333","-58.925","Right","No","MaleM","28"
3,1990-07-30,"1990-07-30 16:55","Gully","43.82833333","-58.925","Right","No","MaleM","28"
4,1990-07-30,"1990-07-30 16:55","Gully","43.82833333","-58.925","Right","No","MaleM","28"
3,1990-07-30,"1990-07-30 16:55","Gully","43.82833333","-58.925","Left","No","MaleM","28"
3,1990-07-30,"1990-07-30 16:55","Gully","43.82833333","-58.925","Right","No","MaleM","28"
3,1990-07-30,"1990-07-30 17:50","Gully","43.82833333","-58.925","Right","No","MaleM","28"
3,1990-07-30,"1990-07-30 18:01","Gully","43.82833333","-58.925","Left","No","UNK","85"
3,1990-07-30,"1990-07-30 18:01","Gully","43.82833333","-58.925","Left","No","UNK","85"
4,1990-07-30,"1990-07-30 18:01","Gully","43.82833333","-58.925","Right","No","MaleM","28"
3,1990-07-30,"1990-07-30 18:01","Gully","43.82833333","-58.925","Right","No","UNK","85"
3,1990-07-30,"1990-07-30 18:01","Gully","43.82833333","-58.925","Right","No","MaleM","28"
3,1990-07-30,"1990-07-30 18:08","Gully","43.82833333","-58.925","Right","No","MaleM","28"
3,1990-07-30,"1990-07-30 18:22","Gully","43.82833333","-58.925","Left","No","UNK","314"
3,1990-07-30,"1990-07-30 18:22","Gully","43.82833333","-58.925","Left","No","UNK","314"
3,1990-07-30,"1990-07-30 18:22","Gully","43.82833333","-58.925","Left","No","UNK","314"
3,1990-07-30,"1990-07-30 18:22","Gully","43.82833333","-58.925","Left","No","UNK","314"
3,1990-07-30,"1990-07-30 18:22","Gully","43.82833333","-58.925","Right","No","UNK","314"
3,1990-07-30,"1990-07-30 18:22","Gully","43.82833333","-58.925","Right","No","UNK","314"
3,1990-08-04,"1990-08-04 15:26","Gully","43.82833333","-58.925","Right","No","UNK","427"
3,1990-08-04,"1990-08-04 15:26","Gully","43.82833333","-58.925","Right","No","UNK","479"
3,1990-08-04,"1990-08-04 15:26","Gully","43.82833333","-58.925","Right","No","UNK","427"
3,1990-08-04,"1990-08-04 15:26","Gully","43.82833333","-58.925","Right","No","UNK","479"
3,1990-08-04,"1990-08-04 15:26","Gully","43.82833333","-58.925","Left","No","UNK","449"
3,1990-08-04,"1990-08-04 15:26","Gully","43.82833333","-58.925","Left","No","UNK","449"
3,1990-08-04,"1990-08-04 15:38","Gully","43.82833333","-58.925","Right","No","UNK","427"
3,1990-08-04,"1990-08-04 15:38","Gully","43.82833333","-58.925","Right","No","UNK","427"
3,1990-08-04,"1990-08-04 15:38","Gully","43.82833333","-58.925","Right","No","UNK","427"
3,1990-08-04,"1990-08-04 15:38","Gully","43.82833333","-58.925","Left","No","UNK","450"
4,1990-08-04,"1990-08-04 15:44","Gully","43.82833333","-58.925","Left","No","UNK","450"
3,1990-08-04,"1990-08-04 15:44","Gully","43.82833333","-58.925","Left","No","UNK","477"
4,1990-08-04,"1990-08-04 15:44","Gully","43.82833333","-58.925","Left","No","UNK","477"
3,1990-08-04,"1990-08-04 15:44","Gully","43.82833333","-58.925","Left","No","UNK","477"
3,1990-08-04,"1990-08-04 15:55","Gully","43.82833333","-58.925","Right","No","UNK","478"
3,1990-08-04,"1990-08-04 15:55","Gully","43.82833333","-58.925","Right","No","UNK","478"
4,1990-08-04,"1990-08-04 15:55","Gully","43.82833333","-58.925","Left","No","UNK","477"
3,1990-08-04,"1990-08-04 19:10","Gully","43.82833333","-58.925","Right","No","UNK","479"
3,1990-08-04,"1990-08-04 19:10","Gully","43.82833333","-58.925","Right","Yes","UNK","213"
3,1990-08-04,"1990-08-04 19:10","Gully","43.82833333","-58.925","Right","No","MaleM","28"
3,1990-08-04,"1990-08-04 19:10","Gully","43.82833333","-58.925","Left","Yes","UNK","440"
3,1990-08-05,"1990-08-05 5:45","Gully","43.82833333","-58.925","Left","Yes","MaleM","480"
3,1990-08-05,"1990-08-05 5:45","Gully","43.82833333","-58.925","Right","Yes","MaleM","480"
3,1990-08-05,"1990-08-05 6:02","Gully","43.82833333","-58.925","Left","Yes","MaleM","480"
3,1990-08-05,"1990-08-05 6:02","Gully","43.82833333","-58.925","Left","Yes","MaleM","480"
3,1990-08-05,"1990-08-05 9:30","Gully","43.82833333","-58.925","Left","Yes","MaleM","480"
3,1990-08-05,"1990-08-05 9:30","Gully","43.82833333","-58.925","Left","No","UNK","483"
3,1990-08-05,"1990-08-05 9:30","Gully","43.82833333","-58.925","Left","Yes","MaleM","480"
3,1990-08-05,"1990-08-05 9:30","Gully","43.82833333","-58.925","Right","No","UNK","484"
3,1990-08-05,"1990-08-05 9:30","Gully","43.82833333","-58.925","Right","No","UNK","484"
3,1990-08-05,"1990-08-05 9:30","Gully","43.82833333","-58.925","Right","No","UNK","484"
3,1990-08-05,"1990-08-05 9:30","Gully","43.82833333","-58.925","Left","No","UNK","483"
4,1990-08-05,"1990-08-05 9:30","Gully","43.82833333","-58.925","Left","No","UNK","483"
3,1990-08-05,"1990-08-05 10:03","Gully","43.82833333","-58.925","Right","Yes","UNK","9"
3,1990-08-05,"1990-08-05 10:03","Gully","43.82833333","-58.925","Right","Yes","UNK","9"
3,1990-08-05,"1990-08-05 10:03","Gully","43.83833333","-58.885","Right","Yes","UNK","9"
4,1990-08-05,"1990-08-05 10:11","Gully","43.82833333","-58.925","Right","Yes","UNK","9"
3,1990-08-05,"1990-08-05 10:24","Gully","43.82833333","-58.925","Left","No","UNK","9906"
3,1990-08-05,"1990-08-05 10:24","Gully","43.82833333","-58.925","Left","No","UNK","483"
3,1990-08-05,"1990-08-05 10:24","Gully","43.82833333","-58.925","Left","No","UNK","9906"
3,1990-08-05,"1990-08-05 10:24","Gully","43.82833333","-58.925","Left","No","UNK","9906"
3,1990-08-05,"1990-08-05 10:24","Gully","43.82833333","-58.925","Left","No","UNK","9906"
3,1990-08-05,"1990-08-05 10:24","Gully","43.82833333","-58.925","Left","No","UNK","9906"
3,1990-08-05,"1990-08-05 10:24","Gully","43.82833333","-58.925","Left","No","UNK","483"
4,1990-08-05,"1990-08-05 10:24","Gully","43.82833333","-58.925","Left","No","UNK","9906"
3,1990-08-05,"1990-08-05 10:24","Gully","43.82833333","-58.925","Left","No","UNK","483"
4,1990-08-05,"1990-08-05 10:24","Gully","43.82833333","-58.925","Left","No","UNK","483"
3,1990-08-05,"1990-08-05 10:24","Gully","43.82833333","-58.925","Left","No","UNK","483"
3,1990-08-05,"1990-08-05 13:30","Gully","43.82833333","-58.925","Left","Yes","MaleM","45"
3,1990-08-05,"1990-08-05 13:30","Gully","43.82833333","-58.925","Left","Yes","MaleM","1"
3,1990-08-05,"1990-08-05 13:30","Gully","43.86166667","-58.925","Left","Yes","MaleM","3"
3,1990-08-05,"1990-08-05 13:30","Gully","43.86166667","-58.925","Left","Yes","MaleM","45"
3,1990-08-05,"1990-08-05 13:30","Gully","43.82833333","-58.925","Left","Yes","MaleM","45"
3,1990-08-05,"1990-08-05 13:32","Gully","43.82833333","-58.925","Left","Yes","UNK","115"
3,1990-08-05,"1990-08-05 13:32","Gully","43.82833333","-58.925","Left","Yes","MaleM","3"
3,1990-08-05,"1990-08-05 13:32","Gully","43.82833333","-58.925","Right","Yes","MaleM","3"
3,1990-08-05,"1990-08-05 13:42","Gully","43.82833333","-58.925","Left","Yes","MaleM","18"
3,1990-08-05,"1990-08-05 13:44","Gully","43.86333333","-58.92666667","Left","Yes","MaleM","45"
3,1990-08-05,"1990-08-05 13:44","Gully","43.82833333","-58.925","Left","Yes","MaleM","18"
3,1990-08-05,"1990-08-05 13:44","Gully","43.82833333","-58.925","Left","Yes","UNK","115"
3,1990-08-05,"1990-08-05 13:44","Gully","43.82833333","-58.925","Left","Yes","MaleM","3"
3,1990-08-05,"1990-08-05 13:44","Gully","43.82833333","-58.925","Left","Yes","MaleM","3"
4,1990-08-05,"1990-08-05 13:47","Gully","43.82833333","-58.925","Right","No","UNK","462"
4,1990-08-05,"1990-08-05 13:47","Gully","43.82833333","-58.925","Right","No","MaleM","102"
3,1990-08-05,"1990-08-05 13:47","Gully","43.82833333","-58.925","Right","No","MaleM","102"
3,1990-08-05,"1990-08-05 13:50","Gully","43.82833333","-58.925","Right","Yes","MaleM","3"
3,1990-08-05,"1990-08-05 13:50","Gully","43.82833333","-58.925","Right","Yes","MaleM","3"
3,1990-08-05,"1990-08-05 13:58","Gully","43.82833333","-58.925","Left","Yes","MaleM","1"
4,1990-08-05,"1990-08-05 13:58","Gully","43.82833333","-58.925","Left","No","MaleM","102"
3,1990-08-05,"1990-08-05 13:58","Gully","43.82833333","-58.925","Left","No","UNK","314"
3,1990-08-05,"1990-08-05 13:58","Gully","43.82833333","-58.925","Left","No","MaleM","102"
4,1990-08-05,"1990-08-05 13:58","Gully","43.82833333","-58.925","Left","No","UNK","488"
4,1990-08-05,"1990-08-05 13:58","Gully","43.82833333","-58.925","Left","No","UNK","314"
3,1990-08-05,"1990-08-05 13:58","Gully","43.82833333","-58.925","Left","No","MaleM","102"
4,1990-08-05,"1990-08-05 13:58","Gully","43.82833333","-58.925","Right","No","UNK","104"
3,1990-08-05,"1990-08-05 13:58","Gully","43.82833333","-58.925","Right","No","MaleM","102"
3,1990-08-05,"1990-08-05 14:32","Gully","43.82833333","-58.925","Right","No","UNK","104"
3,1990-08-05,"1990-08-05 14:32","Gully","43.82833333","-58.925","Right","No","UNK","104"
4,1990-08-05,"1990-08-05 14:32","Gully","43.82833333","-58.925","Right","No","UNK","420"
3,1990-08-05,"1990-08-05 15:10","Gully","43.89333333","-58.95166667","Left","Yes","MaleM","18"
4,1990-08-05,"1990-08-05 15:10","Gully","43.89333333","-58.95166667","Left","Yes","MaleM","15"
3,1990-08-05,"1990-08-05 15:10","Gully","43.89333333","-58.95166667","Left","Yes","MaleM","15"
3,1990-08-05,"1990-08-05 15:32","Gully","43.89333333","-58.95166667","Left","No","UNK","490"
3,1990-08-05,"1990-08-05 16:44","Gully","43.89333333","-58.95166667","Left","No","MaleM","102"
3,1990-08-05,"1990-08-05 17:23","Gully","43.89333333","-58.95166667","Left","No","UNK","314"
3,1990-08-05,"1990-08-05 17:23","Gully","43.89333333","-58.95166667","Left","No","UNK","314"
3,1990-08-05,"1990-08-05 17:23","Gully","43.89333333","-58.95166667","Left","No","MaleM","102"
3,1990-08-05,"1990-08-05 17:23","Gully","43.89333333","-58.95166667","Left","No","MaleM","102"
3,1990-08-05,"1990-08-05 17:23","Gully","43.89333333","-58.95166667","Right","No","MaleM","102"
3,1990-08-05,"1990-08-05 17:23","Gully","43.89333333","-58.95166667","Left","No","UNK","314"
4,1990-08-05,"1990-08-05 17:23","Gully","43.89333333","-58.95166667","Left","No","UNK","314"
3,1990-08-05,"1990-08-05 17:23","Gully","43.89333333","-58.95166667","Left","No","MaleM","102"
4,1990-08-05,"1990-08-05 17:23","Gully","43.89333333","-58.95166667","Left","No","UNK","314"
3,1990-08-05,"1990-08-05 17:23","Gully","43.89333333","-58.95166667","Left","No","MaleM","102"
3,1990-08-05,"1990-08-05 17:23","Gully","43.89333333","-58.95166667","Left","No","UNK","314"
3,1990-08-05,"1990-08-05 17:23","Gully","43.89333333","-58.95166667","Right","No","UNK","462"
3,1990-08-05,"1990-08-05 18:05","Gully","43.89333333","-58.95166667","Left","Yes","UNK","57"
3,1990-08-05,"1990-08-05 18:05","Gully","43.89333333","-58.95166667","Left","Yes","UNK","57"
3,1990-08-05,"1990-08-05 18:05","Gully","43.89333333","-58.95166667","Left","Yes","UNK","57"
3,1990-08-05,"1990-08-05 18:11","Gully","43.89333333","-58.95166667","Left","Yes","MaleM","92"
3,1990-08-05,"1990-08-05 18:11","Gully","43.89333333","-58.95166667","Left","Yes","MaleM","480"
3,1990-08-05,"1990-08-05 18:11","Gully","43.89333333","-58.95166667","Left","Yes","MaleM","480"
3,1990-08-05,"1990-08-05 19:39","Gully","43.89333333","-58.95166667","Left","Yes","MaleM","480"
3,1990-08-05,"1990-08-05 19:39","Gully","43.89333333","-58.95166667","Left","Yes","MaleM","480"
3,1990-08-06,"1990-08-06 8:25","Gully","43.82","-58.88166667","Right","No","MaleM","494"
3,1990-08-06,"1990-08-06 8:25","Gully","43.82","-58.88166667","Right","No","MaleM","494"
3,1990-08-06,"1990-08-06 8:29","Gully","43.82","-58.88166667","Right","No","MaleM","494"
4,1990-08-06,"1990-08-06 8:29","Gully","43.82","-58.88166667","Right","No","UNK","271"
3,1990-08-06,"1990-08-06 8:34","Gully","43.82833333","-58.925","Right","No","MaleM","494"
3,1990-08-06,"1990-08-06 9:06","Gully","43.82833333","-58.925","Right","Yes","MaleM","18"
3,1990-08-06,"1990-08-06 9:06","Gully","43.82833333","-58.925","Left","Yes","MaleM","18"
3,1990-08-06,"1990-08-06 9:06","Gully","43.82833333","-58.925","Right","Yes","MaleM","18"
3,1990-08-06,"1990-08-06 9:06","Gully","43.82833333","-58.925","Right","Yes","MaleM","18"
3,1990-08-06,"1990-08-06 9:51","Gully","43.82833333","-58.925","Left","No","MaleM","496"
3,1990-08-06,"1990-08-06 9:51","Gully","43.82833333","-58.925","Left","No","MaleM","496"
3,1990-08-06,"1990-08-06 9:51","Gully","43.82833333","-58.925","Right","Yes","MaleM","101"
3,1990-08-06,"1990-08-06 9:51","Gully","43.82833333","-58.925","Right","No","MaleM","208"
3,1990-08-06,"1990-08-06 9:51","Gully","43.82833333","-58.925","Right","Yes","MaleM","101"
3,1990-08-06,"1990-08-06 9:51","Gully","43.82833333","-58.925","Right","No","UNK","498"
3,1990-08-06,"1990-08-06 9:51","Gully","43.82833333","-58.925","Right","Yes","MaleM","16"
3,1990-08-06,"1990-08-06 9:51","Gully","43.82833333","-58.925","Right","No","UNK","498"
3,1990-08-06,"1990-08-06 9:51","Gully","43.82833333","-58.925","Right","No","UNK","498"
3,1990-08-06,"1990-08-06 9:51","Gully","43.82833333","-58.925","Right","No","MaleM","208"
4,1990-08-06,"1990-08-06 9:55","Gully","43.82833333","-58.925","Left","No","UNK","501"
3,1990-08-06,"1990-08-06 9:55","Gully","43.82833333","-58.925","Left","Yes","MaleM","101"
3,1990-08-06,"1990-08-06 9:55","Gully","43.82833333","-58.925","Right","No","MaleM","208"
3,1990-08-06,"1990-08-06 9:55","Gully","43.82833333","-58.925","Right","No","UNK","498"
3,1990-08-06,"1990-08-06 9:55","Gully","43.82833333","-58.925","Right","Yes","MaleM","101"
4,1990-08-06,"1990-08-06 9:55","Gully","43.82833333","-58.925","Right","Yes","MaleM","101"
3,1990-08-06,"1990-08-06 9:55","Gully","43.82833333","-58.925","Right","No","UNK","498"
3,1990-08-06,"1990-08-06 9:55","Gully","43.82833333","-58.925","Right","No","MaleM","208"
3,1990-08-06,"1990-08-06 9:55","Gully","43.82833333","-58.925","Right","No","UNK","498"
3,1990-08-06,"1990-08-06 9:55","Gully","43.82833333","-58.925","Right","Yes","MaleM","16"
3,1990-08-06,"1990-08-06 9:55","Gully","43.82833333","-58.925","Right","Yes","MaleM","101"
3,1990-08-06,"1990-08-06 10:04","Gully","43.82833333","-58.925","Right","No","MaleM","208"
3,1990-08-06,"1990-08-06 10:45","Gully","43.82833333","-58.925","Right","No","UNK","498"
3,1990-08-06,"1990-08-06 10:45","Gully","43.82833333","-58.925","Right","Yes","MaleM","101"
3,1990-08-06,"1990-08-06 10:45","Gully","43.82833333","-58.925","Right","No","UNK","498"
3,1990-08-06,"1990-08-06 10:45","Gully","43.82833333","-58.925","Right","No","UNK","498"
3,1990-08-06,"1990-08-06 10:45","Gully","43.82833333","-58.925","Right","No","UNK","498"
3,1990-08-06,"1990-08-06 10:45","Gully","43.82833333","-58.925","Right","Yes","MaleM","101"
3,1990-08-06,"1990-08-06 10:45","Gully","43.82833333","-58.925","Right","No","UNK","498"
4,1990-08-06,"1990-08-06 10:45","Gully","43.82833333","-58.925","Right","Yes","MaleM","101"
3,1990-08-06,"1990-08-06 10:45","Gully","43.82833333","-58.925","Right","No","UNK","498"
3,1990-08-06,"1990-08-06 10:45","Gully","43.82833333","-58.925","Right","Yes","MaleM","16"
3,1990-08-06,"1990-08-06 10:45","Gully","43.82833333","-58.925","Right","No","UNK","498"
3,1990-08-06,"1990-08-06 10:45","Gully","43.82833333","-58.925","Right","No","MaleM","494"
3,1990-08-06,"1990-08-06 10:45","Gully","43.82833333","-58.925","Right","No","MaleM","494"
3,1990-08-06,"1990-08-06 10:45","Gully","43.82833333","-58.925","Right","No","MaleM","494"
3,1990-08-06,"1990-08-06 16:59","Gully","43.935","-58.96333333","Left","Yes","MaleM","18"
3,1990-08-06,"1990-08-06 16:59","Gully","43.935","-58.96333333","Left","Yes","MaleM","15"
3,1990-08-06,"1990-08-06 16:59","Gully","43.935","-58.96333333","Left","Yes","MaleM","15"
3,1990-08-06,"1990-08-06 17:18","Gully","43.89333333","-58.95166667","Right","No","MaleM","21"
3,1990-08-06,"1990-08-06 17:18","Gully","43.89333333","-58.95166667","Right","No","MaleM","21"
3,1990-08-06,"1990-08-06 17:56","Gully","43.89333333","-58.95166667","Left","Yes","MaleM","21"
3,1990-08-06,"1990-08-06 17:56","Gully","43.89333333","-58.95166667","Left","Yes","MaleM","21"
3,1990-08-06,"1990-08-06 18:17","Gully","43.89333333","-58.95166667","Left","Yes","MaleM","10"
4,1990-08-06,"1990-08-06 18:19","Gully","43.89333333","-58.95166667","Right","Yes","MaleM","74"
3,1990-08-06,"1990-08-06 18:47","Gully","43.89333333","-58.95166667","Left","Yes","MaleM","504"
3,1990-08-06,"1990-08-06 18:47","Gully","43.89333333","-58.95166667","Left","Yes","MaleM","74"
3,1990-08-06,"1990-08-06 19:02","Gully","43.89333333","-58.95166667","Left","Yes","MaleM","74"
3,1990-08-06,"1990-08-06 19:02","Gully","43.89333333","-58.95166667","Left","Yes","MaleM","504"
4,1990-08-06,"1990-08-06 19:02","Gully","43.89333333","-58.95166667","Left","Yes","MaleM","504"
3,1990-08-06,"1990-08-06 19:06","Gully","43.89333333","-58.95166667","Left","Yes","MaleM","74"
3,1990-08-08,"1990-08-08 6:23","Gully","43.89333333","-58.95166667","Right","Yes","UNK","507"
3,1990-08-08,"1990-08-08 7:05","Gully","43.82","-58.88166667","Left","Yes","UNK","508"
3,1990-08-08,"1990-08-08 7:05","Gully","43.82","-58.88166667","Left","No","UNK","501"
4,1990-08-08,"1990-08-08 7:05","Gully","43.82","-58.88166667","Left","No","UNK","501"
4,1990-08-08,"1990-08-08 7:05","Gully","43.82","-58.88166667","Left","No","UNK","501"
4,1990-08-08,"1990-08-08 7:05","Gully","43.82","-58.88166667","Left","Yes","MaleM","509"
3,1990-08-08,"1990-08-08 7:26","Gully","43.85833333","-58.855","Left","No","UNK","94"
3,1990-08-08,"1990-08-08 7:51","Gully","43.85833333","-58.855","Right","Yes","MaleM","101"
3,1990-08-08,"1990-08-08 7:51","Gully","43.85833333","-58.855","Right","No","UNK","22"
3,1990-08-08,"1990-08-08 7:51","Gully","43.85833333","-58.855","Right","Yes","MaleM","101"
3,1990-08-08,"1990-08-08 7:51","Gully","43.85833333","-58.855","Left","Yes","UNK","134"
3,1990-08-08,"1990-08-08 8:02","Gully","43.85833333","-58.855","Left","Yes","UNK","134"
3,1990-08-08,"1990-08-08 8:28","Gully","43.82833333","-58.925","Left","Yes","UNK","13"
3,1990-08-08,"1990-08-08 8:42","Gully","43.82833333","-58.925","Right","Yes","UNK","518"
3,1990-08-08,"1990-08-08 9:09","Gully","43.82833333","-58.925","Right","Yes","UNK","518"
4,1990-08-08,"1990-08-08 9:09","Gully","43.82833333","-58.925","Right","Yes","UNK","518"
4,1990-08-08,"1990-08-08 9:09","Gully","43.82833333","-58.925","Right","Yes","UNK","518"
4,1990-08-08,"1990-08-08 9:09","Gully","43.82833333","-58.925","Right","Yes","UNK","518"
3,1990-08-08,"1990-08-08 9:09","Gully","43.82833333","-58.925","Right","Yes","UNK","518"
3,1990-08-08,"1990-08-08 9:09","Gully","43.82833333","-58.925","Left","No","MaleM","28"
4,1990-08-08,"1990-08-08 9:29","Gully","43.82833333","-58.925","Left","Yes","MaleM","76"
3,1990-08-08,"1990-08-08 10:15","Gully","43.82833333","-58.925","Left","Yes","MaleM","413"
3,1990-08-08,"1990-08-08 10:15","Gully","43.82833333","-58.925","Left","Yes","UNK","43"
3,1990-08-08,"1990-08-08 10:38","Gully","43.82833333","-58.925","Left","Yes","MaleM","74"
4,1990-08-08,"1990-08-08 10:43","Gully","43.82833333","-58.925","Left","Yes","UNK","518"
4,1990-08-08,"1990-08-08 10:44","Gully","43.82833333","-58.925","Left","No","MaleM","28"
3,1990-08-08,"1990-08-08 10:44","Gully","43.82833333","-58.925","Right","Yes","MaleM","76"
3,1990-08-08,"1990-08-08 10:44","Gully","43.82833333","-58.925","Right","Yes","UNK","518"
3,1990-08-08,"1990-08-08 10:44","Gully","43.82833333","-58.925","Left","Yes","UNK","518"
3,1990-08-08,"1990-08-08 10:44","Gully","43.82833333","-58.925","Left","Yes","MaleM","76"
3,1990-08-08,"1990-08-08 10:44","Gully","43.82833333","-58.925","Left","Yes","MaleM","76"
3,1990-08-08,"1990-08-08 11:08","Gully","43.82833333","-58.925","Right","Yes","UNK","518"
3,1990-08-08,"1990-08-08 11:37","Gully","43.82833333","-58.925","Left","Yes","UNK","432"
3,1990-08-08,"1990-08-08 11:37","Gully","43.82833333","-58.925","Left","Yes","UNK","432"
3,1990-08-08,"1990-08-08 11:37","Gully","43.82833333","-58.925","Left","No","UNK","449"
3,1990-08-08,"1990-08-08 11:48","Gully","43.82833333","-58.925","Right","Yes","UNK","290"
3,1990-08-08,"1990-08-08 11:48","Gully","43.82833333","-58.925","Right","Yes","UNK","433"
3,1990-08-08,"1990-08-08 11:48","Gully","43.82833333","-58.925","Right","No","UNK","427"
4,1990-08-08,"1990-08-08 11:48","Gully","43.82833333","-58.925","Right","No","UNK","427"
3,1990-08-08,"1990-08-08 12:23","Gully","43.85833333","-58.855","Right","Yes","UNK","518"
3,1990-08-08,"1990-08-08 12:23","Gully","43.85833333","-58.855","Right","No","MaleM","28"
3,1990-08-08,"1990-08-08 12:23","Gully","43.85833333","-58.855","Right","Yes","UNK","518"
3,1990-08-08,"1990-08-08 12:23","Gully","43.85833333","-58.855","Right","No","MaleM","28"
3,1990-08-08,"1990-08-08 12:23","Gully","43.85833333","-58.855","Right","No","UNK","9913"
3,1990-08-08,"1990-08-08 12:26","Gully","43.84","-58.85333333","Left","Yes","UNK","290"
3,1990-08-08,"1990-08-08 12:26","Gully","43.84","-58.85333333","Left","Yes","MaleM","76"
3,1990-08-08,"1990-08-08 12:26","Gully","43.85833333","-58.855","Left","Yes","UNK","518"
3,1990-08-08,"1990-08-08 12:26","Gully","43.85833333","-58.855","Left","Yes","UNK","290"
3,1990-08-08,"1990-08-08 12:36","Gully","43.85833333","-58.855","Left","No","UNK","94"
3,1990-08-08,"1990-08-08 12:36","Gully","43.85833333","-58.855","Left","No","UNK","282"
3,1990-08-08,"1990-08-08 12:36","Gully","43.84","-58.855","Left","Yes","UNK","290"
3,1990-08-08,"1990-08-08 12:36","Gully","43.85833333","-58.855","Left","No","MaleM","28"
3,1990-08-08,"1990-08-08 12:36","Gully","43.85833333","-58.855","Left","Yes","UNK","290"
3,1990-08-08,"1990-08-08 12:36","Gully","43.85833333","-58.855","Right","No","UNK","304"
4,1990-08-08,"1990-08-08 12:36","Gully","43.85833333","-58.855","Left","Yes","UNK","290"
3,1990-08-08,"1990-08-08 12:50","Gully","43.85833333","-58.855","Left","No","UNK","449"
3,1990-08-08,"1990-08-08 12:50","Gully","43.85833333","-58.855","Left","Yes","UNK","432"
3,1990-08-08,"1990-08-08 13:15","Gully","43.85833333","-58.855","Left","Yes","UNK","290"
