"QRATE","Date","Date.Original","Location","Latitude","Longitude","side","Reliable","Sex","ID"
3,2003-07-07,"2003-07-07 07:49:00","Gully","43.916666666667","-59.031944444445","Right","Yes","MaleM","45"
3,2003-07-07,"2003-07-07 07:49:00","Gully","43.916666666667","-59.031944444445","Right","Yes","MaleM","45"
3,2003-07-07,"2003-07-07 08:10:00","Gully","43.916666666667","-59.031944444445","Right","No","UNK","2308"
3,2003-07-11,"2003-07-11 12:04:03","Gully","43.916666666667","-59.031944444445","Right","No","UNK","9917"
3,2003-07-11,"2003-07-11 12:04:04","Gully","43.916666666667","-59.031944444445","Right","No","UNK","9917"
3,2003-07-11,"2003-07-11 12:04:04","Gully","43.916666666667","-59.031944444445","Right","No","UNK","9917"
3,2003-07-11,"2003-07-11 12:04:14","Gully","43.916666666667","-59.031944444445","Right","No","UNK","9917"
4,2003-07-11,"2003-07-11 12:04:55","Gully","43.916666666667","-59.031944444445","Left","Yes","UNK","9905"
4,2003-07-11,"2003-07-11 12:04:55","Gully","43.916666666667","-59.031944444445","Left","Yes","UNK","9905"
3,2003-07-11,"2003-07-11 12:05:03","Gully","43.916666666667","-59.031944444445","Left","Yes","UNK","9905"
3,2003-07-11,"2003-07-11 12:06:22","Gully","43.916666666667","-59.031944444445","Left","Yes","UNK","9905"
3,2003-07-11,"2003-07-11 12:06:23","Gully","43.916666666667","-59.031944444445","Left","Yes","UNK","9905"
3,2003-07-11,"2003-07-11 12:07:11","Gully","43.916666666667","-59.031944444445","Right","No","UNK","9917"
4,2003-07-11,"2003-07-11 12:07:11","Gully","43.916666666667","-59.031944444445","Right","No","UNK","9917"
3,2003-07-11,"2003-07-11 12:07:12","Gully","43.916666666667","-59.031944444445","Right","No","UNK","9917"
3,2003-07-11,"2003-07-11 12:07:13","Gully","43.916666666667","-59.031944444445","Right","No","UNK","9917"
3,2003-07-11,"2003-07-11 12:07:20","Gully","43.916666666667","-59.031944444445","Right","No","UNK","9917"
3,2003-07-11,"2003-07-11 12:07:21","Gully","43.916666666667","-59.031944444445","Right","No","UNK","9917"
3,2003-07-11,"2003-07-11 12:07:21","Gully","43.916666666667","-59.031944444445","Right","No","UNK","9917"
3,2003-07-11,"2003-07-11 12:07:21","Gully","43.916666666667","-59.031944444445","Right","No","UNK","9917"
3,2003-07-11,"2003-07-11 12:07:50","Gully","43.916666666667","-59.031944444445","Right","No","UNK","9917"
3,2003-07-11,"2003-07-11 12:07:50","Gully","43.916666666667","-59.031944444445","Right","No","UNK","9917"
3,2003-07-11,"2003-07-11 12:08:25","Gully","43.916666666667","-59.031944444445","Left","Yes","UNK","9905"
3,2003-07-11,"2003-07-11 12:08:25","Gully","43.916666666667","-59.031944444445","Left","Yes","UNK","9905"
3,2003-07-11,"2003-07-11 12:08:35","Gully","43.916666666667","-59.031944444445","Left","Yes","UNK","9905"
3,2003-07-11,"2003-07-11 12:08:35","Gully","43.916666666667","-59.031944444445","Left","Yes","UNK","9905"
3,2003-07-11,"2003-07-11 12:08:36","Gully","43.916666666667","-59.031944444445","Left","Yes","UNK","9905"
3,2003-07-11,"2003-07-11 12:11:20","Gully","43.916666666667","-59.031944444445","Left","Yes","UNK","9905"
3,2003-07-11,"2003-07-11 12:11:20","Gully","43.916666666667","-59.031944444445","Left","Yes","UNK","9905"
3,2003-07-11,"2003-07-11 12:11:21","Gully","43.916666666667","-59.031944444445","Left","Yes","UNK","9905"
3,2003-07-11,"2003-07-11 12:11:21","Gully","43.916666666667","-59.031944444445","Left","Yes","UNK","9905"
3,2003-07-11,"2003-07-11 12:49:00","Gully","43.916666666667","-59.031944444445","Right","No","UNK","9917"
4,2003-07-11,"2003-07-11 12:49:00","Gully","43.916666666667","-59.031944444445","Right","No","UNK","9917"
4,2003-07-11,"2003-07-11 12:49:10","Gully","43.916666666667","-59.031944444445","Right","No","UNK","9917"
3,2003-07-11,"2003-07-11 12:49:10","Gully","43.916666666667","-59.031944444445","Right","No","UNK","9917"
4,2003-07-11,"2003-07-11 12:49:51","Gully","43.916666666667","-59.031944444445","Left","Yes","UNK","9905"
4,2003-07-11,"2003-07-11 12:50:40","Gully","43.916666666667","-59.031944444445","Left","Yes","UNK","9905"
4,2003-07-11,"2003-07-11 12:50:42","Gully","43.916666666667","-59.031944444445","Left","Yes","UNK","9909"
3,2003-07-11,"2003-07-11 12:54:10","Gully","43.916666666667","-59.031944444445","Right","No","UNK","9917"
3,2003-07-11,"2003-07-11 12:55:58","Gully","43.916666666667","-59.031944444445","Left","Yes","UNK","9905"
3,2003-07-11,"2003-07-11 12:56:17","Gully","43.916666666667","-59.031944444445","Left","Yes","UNK","9905"
3,2003-07-11,"2003-07-11 12:57:05","Gully","43.916666666667","-59.031944444445","Right","No","UNK","9917"
3,2003-07-11,"2003-07-11 12:57:06","Gully","43.916666666667","-59.031944444445","Right","No","UNK","9917"
3,2003-08-28,"2003-08-28 08:28:00","Gully","43.83333333","-59.01333333","Left","Yes","FemaleJ","251"
3,2003-08-28,"2003-08-28 09:55:00","Gully","43.83333333","-59.01333333","Right","Yes","MaleM","45"
4,2003-08-28,"2003-08-28 09:57:00","Gully","44","-59.02","Left","No","UNK","2220"
3,2003-08-28,"2003-08-28 09:57:00","Gully","43.83333333","-59.01333333","Left","Yes","FemaleJ","251"
3,2003-08-28,"2003-08-28 09:59:00","Gully","44","-59.02","Left","No","FemaleJ","251"
3,2003-08-28,"2003-08-28 10:03:00","Gully","44","-59.02","Right","No","UNK","2220"
3,2003-08-28,"2003-08-28 10:03:00","Gully","43.83333333","-59.01333333","Right","Yes","MaleM","45"
3,2003-08-28,"2003-08-28 10:16:00","Gully","44","-59.02","Right","No","UNK","2220"
3,2003-08-28,"2003-08-28 10:17:00","Gully","44","-59.02","Left","No","UNK","2220"
4,2003-08-28,"2003-08-28 10:18:00","Gully","44","-59.02","Right","No","UNK","2220"
3,2003-08-28,"2003-08-28 11:07:00","Gully","44","-59.02","Right","Yes","FemaleJ","251"
3,2003-08-28,"2003-08-28 11:07:00","Gully","44","-59.02","Right","Yes","MaleM","45"
3,2003-08-28,"2003-08-28 15:19:00","Gully","43.88","-58.94","Left","Yes","MaleM","1"
4,2003-08-28,"2003-08-28 15:19:00","Gully","43.88","-58.94","Left","Yes","MaleM","1"
3,2003-08-28,"2003-08-28 17:07:00","Gully","43.88","-58.92","Left","Yes","MaleM","120"
3,2003-08-29,"2003-08-29 07:04:00","Gully","43.89","-58.93","Right","No","UNK","2229"
3,2003-08-29,"2003-08-29 07:06:00","Gully","43.89","-58.93","Left","Yes","MaleM","2102"
3,2003-08-29,"2003-08-29 07:07:00","Gully","43.89","-58.93","Left","No","MaleM","2232"
3,2003-08-29,"2003-08-29 07:07:00","Gully","43.89","-58.93","Left","Yes","UNK","1470"
3,2003-08-29,"2003-08-29 07:07:00","Gully","43.885","-58.92833333","Left","Yes","MaleM","606"
3,2003-08-29,"2003-08-29 07:17:00","Gully","43.885","-58.92833333","Left","Yes","MaleM","606"
4,2003-08-29,"2003-08-29 07:18:00","Gully","43.89","-58.93","Left","No","MaleM","2233"
3,2003-08-29,"2003-08-29 07:22:00","Gully","43.89","-58.93","Left","Yes","MaleM","2102"
3,2003-08-29,"2003-08-29 07:29:00","Gully","43.89","-58.93","Right","Yes","MaleM","606"
3,2003-08-29,"2003-08-29 07:29:00","Gully","43.89","-58.93","Right","No","UNK","2235"
3,2003-08-29,"2003-08-29 07:29:00","Gully","43.89","-58.93","Right","No","UNK","2229"
3,2003-08-29,"2003-08-29 07:29:00","Gully","43.89","-58.93","Right","No","UNK","2235"
3,2003-08-29,"2003-08-29 07:35:00","Gully","43.885","-58.92833333","Right","Yes","MaleM","606"
3,2003-08-29,"2003-08-29 07:35:00","Gully","43.885","-58.92833333","Right","Yes","MaleM","2102"
4,2003-08-29,"2003-08-29 07:54:00","Gully","43.89","-58.93","Left","Yes","UNK","1470"
3,2003-08-29,"2003-08-29 07:54:00","Gully","43.89","-58.93","Left","No","UNK","2237"
3,2003-08-29,"2003-08-29 07:54:00","Gully","43.88833333","-58.98166667","Right","No","UNK","2235"
3,2003-08-29,"2003-08-29 07:55:00","Gully","43.89","-58.93","Left","No","UNK","2237"
3,2003-08-29,"2003-08-29 07:55:00","Gully","43.88833333","-58.98166667","Left","Yes","UNK","1470"
3,2003-08-29,"2003-08-29 08:00:00","Gully","43.89","-58.93","Left","No","MaleM","2233"
3,2003-08-29,"2003-08-29 10:24:00","Gully","43.89","-58.94","Right","Yes","UNK","2238"
3,2003-08-29,"2003-08-29 10:27:00","Gully","43.89","-58.94","Left","Yes","MaleM","120"
4,2003-08-29,"2003-08-29 10:27:00","Gully","43.89","-58.94","Left","Yes","MaleM","824"
3,2003-08-29,"2003-08-29 10:27:00","Gully","43.89","-58.94","Right","Yes","MaleM","824"
4,2003-08-29,"2003-08-29 10:27:00","Gully","43.89","-58.94","Right","Yes","MaleM","824"
4,2003-08-29,"2003-08-29 10:27:00","Gully","43.89","-58.93666667","Right","Yes","MaleM","1"
3,2003-08-29,"2003-08-29 10:27:00","Gully","43.89","-58.93666667","Right","Yes","MaleM","1"
3,2003-08-29,"2003-08-29 10:27:00","Gully","43.89","-58.93666667","Right","Yes","MaleM","824"
3,2003-08-29,"2003-08-29 10:30:00","Gully","43.89","-58.94","Right","Yes","MaleM","824"
4,2003-08-29,"2003-08-29 11:28:00","Gully","43.89","-58.93","Right","No","MaleM","413"
4,2003-08-29,"2003-08-29 11:28:00","Gully","43.89166667","-58.93833333","Right","No","MaleM","413"
3,2003-08-29,"2003-08-29 11:41:00","Gully","43.89","-58.93","Right","No","UNK","2220"
3,2003-08-29,"2003-08-29 11:41:00","Gully","43.89","-58.93","Right","Yes","FemaleJ","251"
3,2003-08-29,"2003-08-29 11:41:00","Gully","43.89","-58.93","Right","Yes","MaleM","824"
3,2003-08-29,"2003-08-29 11:41:00","Gully","43.89166667","-58.93833333","Right","Yes","MaleM","45"
3,2003-08-29,"2003-08-29 11:41:00","Gully","43.89166667","-58.93833333","Right","Yes","FemaleJ","251"
3,2003-08-29,"2003-08-29 11:52:00","Gully","43.89","-58.93","Left","Yes","MaleM","824"
3,2003-08-29,"2003-08-29 11:52:00","Gully","43.89","-58.93","Left","Yes","MaleM","824"
3,2003-08-29,"2003-08-29 11:52:00","Gully","43.89","-58.93","Left","No","UNK","2220"
3,2003-08-29,"2003-08-29 11:52:00","Gully","43.89","-58.93","Left","Yes","MaleM","824"
3,2003-08-29,"2003-08-29 11:52:00","Gully","43.89","-58.93","Left","Yes","MaleM","824"
3,2003-08-29,"2003-08-29 11:52:00","Gully","43.89","-58.93","Left","Yes","MaleM","45"
3,2003-08-29,"2003-08-29 11:59:00","Gully","43.89","-58.93","Left","Yes","MaleM","45"
4,2003-08-29,"2003-08-29 11:59:00","Gully","43.89","-58.93","Left","Yes","MaleM","45"
3,2003-08-29,"2003-08-29 11:59:00","Gully","43.89","-58.93","Left","No","UNK","2241"
4,2003-08-29,"2003-08-29 11:59:00","Gully","43.89","-58.93","Left","No","UNK","2220"
4,2003-08-29,"2003-08-29 11:59:00","Gully","43.89","-58.93","Left","Yes","FemaleJ","251"
3,2003-08-29,"2003-08-29 11:59:00","Gully","43.89","-58.93","Left","No","UNK","2263"
3,2003-08-29,"2003-08-29 12:00:00","Gully","43.89","-58.93","Left","No","UNK","2220"
4,2003-08-29,"2003-08-29 12:00:00","Gully","43.89","-58.93","Left","Yes","MaleM","824"
4,2003-08-29,"2003-08-29 12:07:00","Gully","43.89166667","-58.93833333","Right","Yes","MaleM","824"
3,2003-08-29,"2003-08-29 12:48:00","Gully","43.89","-58.93","Right","Yes","MaleM","2107"
4,2003-08-29,"2003-08-29 12:48:00","Gully","43.895","-58.94333333","Right","Yes","MaleM","824"
4,2003-08-29,"2003-08-29 12:50:00","Gully","43.89","-58.93","Right","Yes","MaleM","824"
3,2003-08-29,"2003-08-29 12:55:00","Gully","43.895","-58.94333333","Left","Yes","MaleM","92"
3,2003-08-29,"2003-08-29 12:55:00","Gully","43.895","-58.94333333","Left","Yes","MaleM","33"
3,2003-08-29,"2003-08-29 12:56:00","Gully","43.895","-58.94333333","Left","No","UNK","9922"
3,2003-08-29,"2003-08-29 13:06:00","Gully","43.895","-58.94333333","Left","Yes","MaleM","1"
3,2003-08-29,"2003-08-29 13:07:00","Gully","43.895","-58.94333333","Left","No","UNK","9922"
4,2003-08-29,"2003-08-29 13:07:00","Gully","43.895","-58.94333333","Left","No","UNK","9922"
3,2003-08-29,"2003-08-29 13:10:00","Gully","43.89","-58.93","Right","Yes","MaleM","92"
3,2003-08-29,"2003-08-29 13:16:00","Gully","43.895","-58.94333333","Right","Yes","MaleM","824"
3,2003-08-29,"2003-08-29 13:16:00","Gully","43.895","-58.94333333","Right","Yes","MaleM","33"
3,2003-08-29,"2003-08-29 13:50:00","Gully","43.89833333","-58.95","Right","Yes","MaleM","1"
3,2003-08-29,"2003-08-29 13:50:00","Gully","43.89833333","-58.95","Right","Yes","MaleM","1"
3,2003-08-29,"2003-08-29 14:32:00","Gully","43.9","-58.95","Right","Yes","UNK","2246"
3,2003-08-29,"2003-08-29 14:32:00","Gully","43.9","-58.95","Right","Yes","MaleM","480"
3,2003-08-29,"2003-08-29 14:33:00","Gully","43.9","-58.95","Right","Yes","MaleM","2107"
3,2003-08-29,"2003-08-29 14:33:00","Gully","43.89833333","-58.95","Right","Yes","MaleM","33"
3,2003-08-29,"2003-08-29 14:33:00","Gully","43.89833333","-58.95","Left","No","UNK","9922"
3,2003-08-29,"2003-08-29 14:33:00","Gully","43.89833333","-58.95","Left","No","UNK","9922"
3,2003-08-29,"2003-08-29 14:36:00","Gully","43.9","-58.95","Left","Yes","MaleM","3"
4,2003-08-29,"2003-08-29 14:36:00","Gully","43.9","-58.95","Left","No","UNK","2250"
4,2003-08-29,"2003-08-29 16:41:00","Gully","43.88","-58.94","Left","Yes","MaleM","92"
3,2003-08-29,"2003-08-29 17:21:00","Gully","43.88","-58.95","Right","No","MaleM","413"
3,2003-08-29,"2003-08-29 17:34:00","Gully","43.88","-58.95","Left","Yes","MaleM","824"
3,2003-08-29,"2003-08-29 17:34:00","Gully","43.88","-58.95","Left","No","UNK","2252"
3,2003-08-29,"2003-08-29 17:34:00","Gully","43.87833333","-58.94166667","Right","Yes","MaleM","45"
3,2003-08-29,"2003-08-29 17:34:00","Gully","43.87833333","-58.94166667","Left","Yes","MaleM","92"
3,2003-08-29,"2003-08-29 17:44:00","Gully","43.88","-58.95","Left","Yes","MaleM","45"
3,2003-08-29,"2003-08-29 17:44:00","Gully","43.88","-58.95","Left","Yes","MaleM","92"
3,2003-08-29,"2003-08-29 17:44:00","Gully","43.87666667","-58.945","Left","Yes","MaleM","824"
3,2003-08-29,"2003-08-29 17:49:00","Gully","43.88","-58.95","Left","Yes","MaleM","45"
4,2003-08-29,"2003-08-29 17:49:00","Gully","43.88","-58.95","Left","Yes","MaleM","824"
3,2003-08-29,"2003-08-29 17:52:00","Gully","43.87666667","-58.945","Right","Yes","MaleM","92"
3,2003-08-29,"2003-08-29 19:30:00","Gully","43.87","-58.94","Right","Yes","MaleM","3"
3,2003-08-29,"2003-08-29 19:30:00","Gully","43.87","-58.94","Right","Yes","MaleM","3"
3,2003-08-29,"2003-08-29 19:30:00","Gully","43.87","-58.94","Right","Yes","MaleM","120"
3,2003-08-29,"2003-08-29 19:33:00","Gully","43.87","-58.94","Right","Yes","MaleM","1"
3,2003-08-29,"2003-08-29 19:33:00","Gully","43.87166667","-58.93833333","Left","Yes","MaleM","1"
3,2003-08-29,"2003-08-29 19:33:00","Gully","43.87166667","-58.93833333","Right","Yes","MaleM","120"
3,2003-08-29,"2003-08-29 19:35:00","Gully","43.87166667","-58.93833333","Left","Yes","MaleM","120"
3,2003-08-29,"2003-08-29 19:35:00","Gully","43.87166667","-58.93833333","Left","Yes","MaleM","480"
3,2003-08-29,"2003-08-29 19:35:00","Gully","43.87166667","-58.93833333","Left","Yes","MaleM","33"
4,2003-08-29,"2003-08-29 19:35:00","Gully","43.87166667","-58.93833333","Left","Yes","MaleM","480"
3,2003-08-29,"2003-08-29 19:36:00","Gully","43.87166667","-58.93833333","Right","Yes","MaleM","1"
3,2003-08-29,"2003-08-29 19:36:00","Gully","43.87166667","-58.93833333","Right","Yes","MaleM","120"
3,2003-08-29,"2003-08-29 19:37:00","Gully","43.87166667","-58.93833333","Right","Yes","MaleM","120"
3,2003-08-29,"2003-08-29 19:38:00","Gully","43.871666666667","-58.938055555555","Right","Yes","MaleM","480"
4,2003-09-25,"2003-09-25 14:04:00","Gully","43.9","-58.96","Right","No","FemaleJ","2258"
3,2003-09-25,"2003-09-25 14:06:00","Gully","43.9","-58.96","Right","Yes","FemaleJ","54"
3,2003-09-25,"2003-09-25 14:06:00","Gully","43.9","-58.96","Right","No","FemaleJ","2258"
3,2003-09-25,"2003-09-25 14:06:00","Gully","43.9","-58.96","Right","No","FemaleJ","2258"
3,2003-09-26,"2003-09-26 07:54:00","Gully","43.9","-58.98","Right","Yes","FemaleJ","251"
3,2003-09-26,"2003-09-26 07:54:00","Gully","43.9","-58.98","Right","Yes","UNK","2259"
3,2003-09-26,"2003-09-26 07:54:00","Gully","43.9","-58.98","Left","Yes","UNK","2259"
3,2003-09-26,"2003-09-26 07:54:00","Gully","43.90166667","-58.97833333","Right","Yes","MaleM","45"
3,2003-09-26,"2003-09-26 07:54:00","Gully","43.90166667","-58.97833333","Right","No","UNK","2259"
3,2003-09-26,"2003-09-26 07:57:00","Gully","43.9","-58.98","Left","Yes","UNK","2259"
3,2003-09-26,"2003-09-26 08:02:00","Gully","43.9","-58.98","Right","No","UNK","2260"
3,2006-07-25,"2006-07-25 13:08:00","Gully","43.98","-58.98833333","Right","Yes","UNK","1747"
3,2006-07-25,"2006-07-25 15:31:00","Gully","43.95051667","-58.977","Left","Yes","MaleM","1779"
3,2006-07-25,"2006-07-25 15:31:00","Gully","43.95051667","-58.977","Left","Yes","MaleM","1779"
3,2006-07-25,"2006-07-25 15:31:00","Gully","43.95051667","-58.977","Left","Yes","MaleM","1779"
3,2006-07-25,"2006-07-25 15:31:00","Gully","43.95051667","-58.977","Left","Yes","MaleM","3009"
3,2006-07-25,"2006-07-25 15:31:00","Gully","43.95051667","-58.977","Left","Yes","MaleM","1779"
3,2006-07-25,"2006-07-25 15:31:00","Gully","43.95051667","-58.977","Left","No","MaleM","3012"
3,2006-07-25,"2006-07-25 15:31:00","Gully","43.95051667","-58.977","Left","Yes","MaleM","3009"
3,2006-07-25,"2006-07-25 15:31:00","Gully","43.95051667","-58.977","Left","No","MaleM","3012"
3,2006-07-25,"2006-07-25 15:31:00","Gully","43.95051667","-58.977","Left","No","MaleM","3012"
3,2006-07-25,"2006-07-25 15:31:00","Gully","43.95051667","-58.977","Left","Yes","MaleM","3009"
3,2006-07-25,"2006-07-25 15:31:00","Gully","43.95051667","-58.977","Left","Yes","MaleM","1779"
3,2006-07-25,"2006-07-25 15:31:00","Gully","43.95051667","-58.977","Left","Yes","MaleM","3009"
3,2006-07-25,"2006-07-25 15:31:00","Gully","43.95051667","-58.977","Left","Yes","MaleM","1779"
3,2006-07-25,"2006-07-25 15:31:00","Gully","43.95051667","-58.977","Left","Yes","MaleM","3009"
3,2006-07-25,"2006-07-25 15:31:00","Gully","43.95051667","-58.977","Left","No","MaleM","3012"
3,2006-07-25,"2006-07-25 15:31:00","Gully","43.95051667","-58.977","Left","Yes","MaleM","3009"
3,2006-07-25,"2006-07-25 15:31:00","Gully","43.95051667","-58.977","Right","Yes","MaleM","1779"
3,2006-07-25,"2006-07-25 15:31:00","Gully","43.95051667","-58.977","Right","Yes","MaleM","3009"
3,2006-07-25,"2006-07-25 15:31:00","Gully","43.95051667","-58.977","Right","No","UNK","3013"
3,2006-07-25,"2006-07-25 15:31:00","Gully","43.95051667","-58.977","Right","No","UNK","3013"
3,2006-07-25,"2006-07-25 15:31:00","Gully","43.95051667","-58.977","Right","Yes","MaleM","1779"
3,2006-07-25,"2006-07-25 15:31:00","Gully","43.95051667","-58.977","Right","Yes","MaleM","3009"
3,2006-07-25,"2006-07-25 15:31:00","Gully","43.95051667","-58.977","Left","Yes","MaleM","1779"
3,2006-07-25,"2006-07-25 15:31:00","Gully","43.95051667","-58.977","Left","Yes","MaleM","3009"
4,2006-07-25,"2006-07-25 17:21:00","Gully","43.95283333","-58.98516667","Left","Yes","MaleM","3009"
3,2006-07-25,"2006-07-25 17:21:00","Gully","43.95283333","-58.98516667","Right","No","UNK","3087"
3,2006-07-25,"2006-07-25 17:21:00","Gully","43.95283333","-58.98516667","Left","Yes","MaleM","1779"
3,2006-07-25,"2006-07-25 17:22:00","Gully","43.95283333","-58.98516667","Right","Yes","MaleM","3009"
4,2006-07-25,"2006-07-25 17:23:00","Gully","43.95283333","-58.98516667","Right","Yes","MaleM","3009"
3,2006-07-25,"2006-07-25 17:59:00","Gully","43.916","-58.993","Left","No","UNK","3014"
3,2006-07-25,"2006-07-25 18:56:00","Gully","43.90905","-58.98662","Left","Yes","MaleM","558"
3,2006-07-25,"2006-07-25 18:57:00","Gully","43.90905","-58.98662","Left","Yes","MaleM","558"
3,2006-07-25,"2006-07-25 18:57:00","Gully","43.90905","-58.98662","Left","Yes","MaleM","558"
3,2006-07-25,"2006-07-25 18:57:00","Gully","43.90905","-58.98662","Left","Yes","MaleM","558"
3,2006-07-25,"2006-07-25 18:57:00","Gully","43.90905","-58.98662","Left","Yes","MaleM","558"
3,2006-07-26,"2006-07-26 13:54:00","Gully","43.90075","-58.98151667","Left","No","UNK","3024"
3,2006-07-26,"2006-07-26 13:54:00","Gully","43.90075","-58.98151667","Left","No","UNK","3025"
3,2006-07-26,"2006-07-26 13:54:00","Gully","43.90075","-58.98151667","Left","No","UNK","3025"
4,2006-07-26,"2006-07-26 13:54:00","Gully","43.90075","-58.98151667","Left","No","UNK","3025"
3,2006-07-26,"2006-07-26 13:54:00","Gully","43.90075","-58.98151667","Left","No","UNK","3024"
3,2006-07-26,"2006-07-26 14:02:00","Gully","43.90075","-58.98151667","Left","No","UNK","3025"
3,2006-07-26,"2006-07-26 15:14:00","Gully","43.89483333","-58.969","Right","Yes","UNK","1147"
3,2006-07-26,"2006-07-26 15:15:00","Gully","43.89483333","-58.969","Left","Yes","UNK","1147"
